index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
7413,,63.0,26.0,1000.0,1433.0,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,13.0,1.0,-0.0,1.0,7000.0,0.0,7.0,7.0,Full,,,,,,,,,,,,,,,,,,
7414,,18.0,29.0,1000.0,1047.0,,Bachelor,Parked Car,Minor Loss,Police,6.0,1.0,0.0,1.0,9000.0,0.0,12.0,9.0,Full,,,,,,,,,,,,,,,,,,
7415,,80.0,25.0,2000.0,1075.0,1.0,PhD,Vehicle Theft,Minor Damage,,5.0,1.0,2.0,1.0,6930.0,0.0,14.0,5.0,Full,,,,,,,,,,,,,,,,,,
7416,,134.0,29.0,2000.0,1413.0,1.0,PhD,Multi-vehicle Collision,Minor Damage,Police,7.0,3.0,2.0,0.0,34650.0,0.0,8.0,13.0,Full,,,,,,,,,,,,,,,,,,
7417,,419.0,53.0,2000.0,736.0,-0.0,College,Multi-vehicle Collision,Minor Damage,Police,17.0,4.0,0.0,1.0,62280.0,0.0,3.0,37.0,Full,,,,,,,,,,,,,,,,,,
7418,,339.0,48.0,500.0,1699.0,0.0,JD,Multi-vehicle Collision,Total Loss,Fire,18.0,3.0,2.0,0.0,51840.0,0.0,14.0,31.0,Full,,,,,,,,,,,,,,,,,,
7419,,78.0,30.0,2000.0,1217.0,,MD,Single Vehicle Collision,Total Loss,Police,21.0,1.0,1.0,1.0,6000.0,0.0,3.0,8.0,Full,,,,,,,,,,,,,,,,,,
7420,,48.0,44.0,2000.0,1401.0,-0.0,College,Multi-vehicle Collision,Major Damage,Police,23.0,3.0,-0.0,-0.0,87300.0,1.0,2.0,28.0,Full,,,,,,,,,,,,,,,,,,
7421,,116.0,27.0,1000.0,1059.0,,MD,Single Vehicle Collision,Major Loss,Ambulance,4.0,1.0,0.0,-0.0,10000.0,0.0,19.0,6.0,Full,,,,,,,,,,,,,,,,,,
7422,,162.0,33.0,500.0,965.0,1.0,Associate,Multi-vehicle Collision,Major Damage,Fire,17.0,4.0,2.0,0.0,35300.0,0.0,19.0,17.0,Full,,,,,,,,,,,,,,,,,,
7423,,118.0,39.0,2000.0,1596.0,,High School,Multi-vehicle Collision,Total Loss,Ambulance,11.0,3.0,1.0,1.0,1000.0,0.0,13.0,22.0,Full,,,,,,,,,,,,,,,,,,
7424,,61.0,62.0,1000.0,1256.0,,Bachelor,Parked Car,Total Loss,Police,5.0,1.0,1.0,1.0,5000.0,0.0,11.0,46.0,Full,,,,,,,,,,,,,,,,,,
7425,,67.0,25.0,2000.0,937.0,,MD,Multi-vehicle Collision,Minor Loss,Police,12.0,3.0,0.0,-0.0,5000.0,0.0,12.0,6.0,Full,,,,,,,,,,,,,,,,,,
7426,,80.0,41.0,2000.0,1621.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,15.0,1.0,0.0,1.0,10000.0,0.0,10.0,25.0,Full,,,,,,,,,,,,,,,,,,
7427,,70.0,34.0,500.0,1470.0,,Bachelor,Multi-vehicle Collision,Total Loss,Police,13.0,3.0,1.0,1.0,10000.0,1.0,18.0,12.0,Full,,,,,,,,,,,,,,,,,,
7428,,217.0,39.0,2000.0,1400.0,1.0,Masters,Multi-vehicle Collision,Minor Damage,Fire,16.0,3.0,0.0,-0.0,64920.0,0.0,18.0,17.0,Full,,,,,,,,,,,,,,,,,,
7429,,38.0,60.0,1000.0,1041.0,,High School,Multi-vehicle Collision,Minor Loss,Police,16.0,3.0,-0.0,1.0,9000.0,0.0,8.0,41.0,Full,,,,,,,,,,,,,,,,,,
7430,,63.0,47.0,2000.0,1347.0,,High School,Single Vehicle Collision,Minor Loss,Ambulance,19.0,1.0,1.0,1.0,10000.0,0.0,5.0,27.0,Full,,,,,,,,,,,,,,,,,,
7431,,115.0,37.0,500.0,1325.0,,High School,Single Vehicle Collision,Major Loss,Ambulance,0.0,1.0,1.0,-0.0,7000.0,0.0,15.0,20.0,Full,,,,,,,,,,,,,,,,,,
7432,,64.0,30.0,2000.0,1681.0,-0.0,JD,Parked Car,Minor Damage,,16.0,1.0,2.0,-0.0,4900.0,0.0,-0.0,14.0,Full,,,,,,,,,,,,,,,,,,
7433,,97.0,26.0,1000.0,1271.0,0.0,Masters,Multi-vehicle Collision,Total Loss,Other,10.0,3.0,2.0,0.0,84920.0,0.0,9.0,8.0,Full,,,,,,,,,,,,,,,,,,
7434,,350.0,50.0,500.0,889.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Police,14.0,3.0,0.0,-0.0,44190.0,0.0,-0.0,30.0,Full,,,,,,,,,,,,,,,,,,
7435,,203.0,38.0,500.0,1394.0,1.0,Masters,Single Vehicle Collision,Major Damage,Ambulance,7.0,1.0,-0.0,1.0,55440.0,0.0,16.0,17.0,Full,,,,,,,,,,,,,,,,,,
7436,,111.0,47.0,1000.0,1322.0,,PhD,Single Vehicle Collision,Total Loss,Other,14.0,1.0,1.0,1.0,6000.0,0.0,14.0,31.0,Full,,,,,,,,,,,,,,,,,,
7437,,28.0,45.0,500.0,1418.0,,Bachelor,Vehicle Theft,Major Loss,Other,15.0,1.0,1.0,1.0,1000.0,0.0,20.0,24.0,Full,,,,,,,,,,,,,,,,,,
7438,,99.0,52.0,2000.0,1196.0,,Masters,Parked Car,Major Loss,Police,20.0,1.0,1.0,1.0,10000.0,0.0,4.0,32.0,Full,,,,,,,,,,,,,,,,,,
7439,,396.0,57.0,1000.0,1366.0,-0.0,High School,Multi-vehicle Collision,Major Damage,Other,22.0,3.0,2.0,0.0,52560.0,0.0,20.0,38.0,Full,,,,,,,,,,,,,,,,,,
7440,,239.0,39.0,500.0,1397.0,1.0,Masters,Multi-vehicle Collision,Major Damage,Ambulance,-0.0,4.0,-0.0,-0.0,76890.0,0.0,8.0,21.0,Full,,,,,,,,,,,,,,,,,,
7441,,289.0,43.0,1000.0,1388.0,1.0,Associate,Multi-vehicle Collision,Minor Damage,Fire,19.0,3.0,1.0,0.0,68580.0,0.0,5.0,25.0,Full,,,,,,,,,,,,,,,,,,
7442,,269.0,41.0,2000.0,1422.0,1.0,Associate,Single Vehicle Collision,Major Damage,Ambulance,21.0,1.0,2.0,-0.0,85900.0,0.0,10.0,19.0,Full,,,,,,,,,,,,,,,,,,
7443,,245.0,40.0,500.0,885.0,1.0,Masters,Single Vehicle Collision,Total Loss,Other,0.0,1.0,-0.0,-0.0,85150.0,0.0,17.0,22.0,Full,,,,,,,,,,,,,,,,,,
7444,,274.0,45.0,1000.0,1354.0,1.0,JD,Single Vehicle Collision,Minor Damage,Ambulance,13.0,1.0,-0.0,-0.0,58500.0,0.0,20.0,29.0,Full,,,,,,,,,,,,,,,,,,
7445,,236.0,39.0,1000.0,1151.0,1.0,Masters,Parked Car,Minor Damage,Police,17.0,1.0,0.0,0.0,8700.0,0.0,12.0,17.0,Full,,,,,,,,,,,,,,,,,,
7446,,69.0,27.0,500.0,995.0,,MD,Single Vehicle Collision,Minor Loss,Ambulance,13.0,1.0,1.0,1.0,7000.0,0.0,16.0,5.0,Full,,,,,,,,,,,,,,,,,,
7447,,77.0,27.0,2000.0,966.0,1.0,High School,Multi-vehicle Collision,Minor Damage,Ambulance,1.0,3.0,0.0,-0.0,67200.0,0.0,20.0,9.0,Full,,,,,,,,,,,,,,,,,,
7448,,371.0,52.0,1000.0,1243.0,1.0,High School,Multi-vehicle Collision,Minor Damage,Other,2.0,2.0,2.0,0.0,88920.0,0.0,5.0,30.0,Full,,,,,,,,,,,,,,,,,,
7449,,80.0,46.0,1000.0,1632.0,,High School,Multi-vehicle Collision,Total Loss,Ambulance,11.0,3.0,1.0,1.0,7000.0,0.0,13.0,30.0,Full,,,,,,,,,,,,,,,,,,
7450,,3.0,38.0,1000.0,1311.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Fire,20.0,1.0,0.0,-0.0,87200.0,0.0,9.0,17.0,Full,,,,,,,,,,,,,,,,,,
7451,,475.0,61.0,500.0,1266.0,1.0,Masters,Single Vehicle Collision,Major Damage,Fire,23.0,1.0,0.0,0.0,64350.0,1.0,17.0,43.0,Full,,,,,,,,,,,,,,,,,,
7452,,75.0,37.0,1000.0,979.0,,High School,Single Vehicle Collision,Minor Loss,,23.0,1.0,0.0,0.0,4000.0,0.0,3.0,16.0,Full,,,,,,,,,,,,,,,,,,
7453,,242.0,41.0,2000.0,1154.0,-0.0,Masters,Multi-vehicle Collision,Minor Damage,Fire,3.0,3.0,-0.0,0.0,68090.0,1.0,6.0,22.0,Full,,,,,,,,,,,,,,,,,,
7454,,61.0,54.0,2000.0,1298.0,,College,Multi-vehicle Collision,Minor Loss,,14.0,3.0,1.0,0.0,7000.0,0.0,4.0,34.0,Full,,,,,,,,,,,,,,,,,,
7455,,94.0,45.0,500.0,1382.0,,College,Single Vehicle Collision,Major Loss,Police,11.0,1.0,1.0,1.0,10000.0,0.0,18.0,26.0,Full,,,,,,,,,,,,,,,,,,
7456,,72.0,34.0,500.0,1447.0,,College,Single Vehicle Collision,Total Loss,,5.0,1.0,1.0,1.0,2000.0,0.0,16.0,16.0,Full,,,,,,,,,,,,,,,,,,
7457,,299.0,44.0,1000.0,1653.0,1.0,College,Single Vehicle Collision,Minor Damage,Ambulance,3.0,1.0,2.0,0.0,54240.0,0.0,6.0,26.0,Full,,,,,,,,,,,,,,,,,,
7458,,109.0,30.0,1000.0,1153.0,,College,Vehicle Theft,Major Loss,Ambulance,23.0,1.0,1.0,1.0,3000.0,1.0,17.0,13.0,Full,,,,,,,,,,,,,,,,,,
7459,,426.0,54.0,2000.0,1098.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Police,13.0,1.0,2.0,0.0,100800.0,0.0,18.0,38.0,Full,,,,,,,,,,,,,,,,,,
7460,,78.0,64.0,500.0,978.0,,High School,Parked Car,Major Loss,Ambulance,18.0,1.0,1.0,1.0,8000.0,0.0,12.0,42.0,Full,,,,,,,,,,,,,,,,,,
7461,,169.0,36.0,500.0,1616.0,-0.0,High School,Multi-vehicle Collision,Total Loss,Ambulance,0.0,3.0,2.0,-0.0,77440.0,1.0,11.0,18.0,Full,,,,,,,,,,,,,,,,,,
7462,,46.0,49.0,1000.0,1029.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,9.0,3.0,1.0,0.0,3000.0,1.0,16.0,31.0,Full,,,,,,,,,,,,,,,,,,
7463,,200.0,34.0,1000.0,828.0,1.0,College,Single Vehicle Collision,Total Loss,Police,10.0,1.0,2.0,-0.0,56000.0,1.0,6.0,13.0,Full,,,,,,,,,,,,,,,,,,
7464,,95.0,30.0,2000.0,1371.0,-0.0,College,Single Vehicle Collision,Minor Damage,Police,22.0,1.0,0.0,0.0,34800.0,0.0,16.0,8.0,Full,,,,,,,,,,,,,,,,,,
7465,,94.0,44.0,1000.0,995.0,,High School,Multi-vehicle Collision,Major Loss,,8.0,3.0,0.0,1.0,2000.0,0.0,15.0,23.0,Full,,,,,,,,,,,,,,,,,,
7466,,99.0,25.0,1000.0,1031.0,,High School,Vehicle Theft,Total Loss,,10.0,1.0,1.0,-0.0,1000.0,0.0,8.0,9.0,Full,,,,,,,,,,,,,,,,,,
7467,,413.0,55.0,2000.0,1269.0,0.0,MD,Single Vehicle Collision,Total Loss,Ambulance,15.0,1.0,2.0,-0.0,98160.0,0.0,4.0,34.0,Full,,,,,,,,,,,,,,,,,,
7468,,190.0,38.0,500.0,1246.0,0.0,JD,Single Vehicle Collision,Total Loss,Other,14.0,1.0,0.0,0.0,45100.0,0.0,2.0,19.0,Full,,,,,,,,,,,,,,,,,,
7469,,73.0,59.0,2000.0,1082.0,,High School,Multi-vehicle Collision,Total Loss,,-0.0,3.0,1.0,1.0,1000.0,0.0,12.0,38.0,Full,,,,,,,,,,,,,,,,,,
7470,,31.0,28.0,1000.0,881.0,,Bachelor,Multi-vehicle Collision,Major Loss,,9.0,2.0,1.0,1.0,4000.0,0.0,-0.0,6.0,Full,,,,,,,,,,,,,,,,,,
7471,,38.0,45.0,1000.0,1228.0,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,16.0,3.0,-0.0,1.0,8000.0,0.0,6.0,25.0,Full,,,,,,,,,,,,,,,,,,
7472,,105.0,44.0,1000.0,1469.0,,PhD,Multi-vehicle Collision,Minor Loss,Ambulance,8.0,3.0,1.0,1.0,2000.0,0.0,8.0,27.0,Full,,,,,,,,,,,,,,,,,,
7473,,20.0,54.0,1000.0,1614.0,,High School,Single Vehicle Collision,Total Loss,,5.0,1.0,1.0,0.0,3000.0,1.0,15.0,35.0,Full,,,,,,,,,,,,,,,,,,
7474,,164.0,38.0,2000.0,1270.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Fire,4.0,1.0,1.0,1.0,90000.0,0.0,0.0,17.0,Full,,,,,,,,,,,,,,,,,,
7475,,230.0,41.0,1000.0,1464.0,0.0,JD,Multi-vehicle Collision,Minor Damage,Ambulance,19.0,3.0,2.0,0.0,53040.0,0.0,9.0,21.0,Full,,,,,,,,,,,,,,,,,,
7476,,17.0,40.0,1000.0,848.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,-0.0,3.0,0.0,1.0,8000.0,0.0,4.0,23.0,Full,,,,,,,,,,,,,,,,,,
7477,,380.0,53.0,2000.0,1167.0,-0.0,Associate,Parked Car,Trivial Damage,Police,23.0,1.0,-0.0,0.0,5700.0,0.0,14.0,35.0,Full,,,,,,,,,,,,,,,,,,
7478,,74.0,60.0,2000.0,1440.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,5.0,2.0,1.0,1.0,3000.0,0.0,1.0,40.0,Full,,,,,,,,,,,,,,,,,,
7479,,28.0,31.0,2000.0,1400.0,,Bachelor,Parked Car,Total Loss,Police,17.0,1.0,-0.0,1.0,1000.0,0.0,2.0,12.0,Full,,,,,,,,,,,,,,,,,,
7480,,73.0,30.0,500.0,803.0,1.0,High School,Multi-vehicle Collision,Total Loss,Other,15.0,3.0,0.0,1.0,57000.0,0.0,2.0,12.0,Full,,,,,,,,,,,,,,,,,,
7481,,33.0,50.0,500.0,1140.0,,Bachelor,Vehicle Theft,Total Loss,Police,3.0,1.0,1.0,1.0,5000.0,0.0,3.0,32.0,Full,,,,,,,,,,,,,,,,,,
7482,,82.0,31.0,500.0,864.0,,Bachelor,Parked Car,Minor Loss,Ambulance,6.0,1.0,1.0,1.0,3000.0,0.0,20.0,15.0,Full,,,,,,,,,,,,,,,,,,
7483,,100.0,33.0,500.0,1125.0,0.0,College,Single Vehicle Collision,Minor Damage,Other,4.0,1.0,1.0,-0.0,40800.0,0.0,11.0,14.0,Full,,,,,,,,,,,,,,,,,,
7484,,14.0,36.0,500.0,1555.0,,High School,Multi-vehicle Collision,Minor Loss,Police,9.0,3.0,1.0,1.0,6000.0,0.0,19.0,20.0,Full,,,,,,,,,,,,,,,,,,
7485,,200.0,35.0,2000.0,1318.0,-0.0,High School,Vehicle Theft,Trivial Damage,,13.0,1.0,-0.0,1.0,6490.0,0.0,13.0,15.0,Full,,,,,,,,,,,,,,,,,,
7486,,70.0,47.0,500.0,1202.0,,High School,Multi-vehicle Collision,Minor Loss,Other,5.0,3.0,-0.0,1.0,1000.0,0.0,15.0,28.0,Full,,,,,,,,,,,,,,,,,,
7487,,76.0,54.0,500.0,1518.0,,PhD,Multi-vehicle Collision,Total Loss,Ambulance,5.0,3.0,1.0,1.0,9000.0,0.0,6.0,34.0,Full,,,,,,,,,,,,,,,,,,
7488,,22.0,42.0,500.0,852.0,,Masters,Multi-vehicle Collision,Minor Loss,Police,10.0,4.0,0.0,1.0,2000.0,0.0,16.0,24.0,Full,,,,,,,,,,,,,,,,,,
7489,,130.0,30.0,2000.0,1193.0,0.0,PhD,Multi-vehicle Collision,Total Loss,Other,16.0,3.0,2.0,0.0,48950.0,0.0,10.0,12.0,Full,,,,,,,,,,,,,,,,,,
7490,,82.0,60.0,2000.0,1096.0,,High School,Single Vehicle Collision,Total Loss,Ambulance,1.0,1.0,-0.0,1.0,3000.0,0.0,8.0,41.0,Full,,,,,,,,,,,,,,,,,,
7491,,448.0,57.0,2000.0,1376.0,1.0,PhD,Multi-vehicle Collision,Major Damage,Police,10.0,3.0,2.0,0.0,47760.0,0.0,2.0,37.0,Full,,,,,,,,,,,,,,,,,,
7492,,24.0,56.0,1000.0,970.0,,College,Multi-vehicle Collision,Total Loss,Police,0.0,3.0,1.0,-0.0,10000.0,0.0,5.0,37.0,Full,,,,,,,,,,,,,,,,,,
7493,,103.0,58.0,2000.0,1677.0,,Masters,Multi-vehicle Collision,Major Loss,,8.0,3.0,1.0,1.0,8000.0,0.0,10.0,38.0,Full,,,,,,,,,,,,,,,,,,
7494,,15.0,26.0,1000.0,1381.0,,Masters,Multi-vehicle Collision,Major Loss,Police,5.0,3.0,1.0,1.0,4000.0,1.0,15.0,9.0,Full,,,,,,,,,,,,,,,,,,
7495,,133.0,30.0,1000.0,1231.0,-0.0,College,Multi-vehicle Collision,Minor Damage,Fire,19.0,3.0,1.0,-0.0,28440.0,0.0,8.0,9.0,Full,,,,,,,,,,,,,,,,,,
7496,,174.0,33.0,2000.0,1124.0,1.0,College,Multi-vehicle Collision,Total Loss,Ambulance,14.0,3.0,0.0,1.0,44200.0,0.0,20.0,14.0,Full,,,,,,,,,,,,,,,,,,
7497,,266.0,46.0,500.0,1270.0,1.0,Associate,Parked Car,Minor Damage,Police,5.0,1.0,1.0,-0.0,2160.0,0.0,11.0,26.0,Full,,,,,,,,,,,,,,,,,,
7498,,96.0,26.0,2000.0,1509.0,1.0,Associate,Single Vehicle Collision,Total Loss,Ambulance,9.0,1.0,2.0,0.0,78320.0,0.0,8.0,5.0,Full,,,,,,,,,,,,,,,,,,
7499,,41.0,25.0,1000.0,1004.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Fire,13.0,3.0,1.0,-0.0,48000.0,0.0,20.0,3.0,P2,,,,,,,,,,,,,,,,,,
7500,,50.0,30.0,2000.0,874.0,,High School,Multi-vehicle Collision,Total Loss,Ambulance,10.0,3.0,1.0,1.0,2000.0,1.0,7.0,10.0,Full,,,,,,,,,,,,,,,,,,
7501,,52.0,49.0,500.0,1068.0,,Bachelor,Single Vehicle Collision,Minor Loss,,1.0,1.0,1.0,0.0,2000.0,0.0,20.0,32.0,Full,,,,,,,,,,,,,,,,,,
7502,,211.0,35.0,500.0,1041.0,1.0,JD,Single Vehicle Collision,Total Loss,Ambulance,1.0,1.0,1.0,-0.0,42000.0,0.0,4.0,14.0,Full,,,,,,,,,,,,,,,,,,
7503,,51.0,25.0,500.0,1499.0,,High School,Single Vehicle Collision,Total Loss,,13.0,1.0,-0.0,1.0,8000.0,0.0,13.0,7.0,Full,,,,,,,,,,,,,,,,,,
7504,,110.0,27.0,1000.0,1665.0,1.0,Associate,Single Vehicle Collision,Total Loss,Ambulance,3.0,1.0,0.0,0.0,57500.0,0.0,5.0,8.0,Full,,,,,,,,,,,,,,,,,,
7505,,91.0,46.0,500.0,1415.0,,High School,Single Vehicle Collision,Major Loss,,20.0,1.0,1.0,1.0,7000.0,0.0,16.0,28.0,Full,,,,,,,,,,,,,,,,,,
7506,,371.0,54.0,2000.0,1318.0,-0.0,High School,Multi-vehicle Collision,Major Damage,Ambulance,18.0,3.0,1.0,0.0,32280.0,0.0,5.0,34.0,Full,,,,,,,,,,,,,,,,,,
7507,,28.0,50.0,1000.0,1338.0,,PhD,Multi-vehicle Collision,Major Loss,Police,14.0,3.0,1.0,1.0,9000.0,0.0,0.0,32.0,Full,,,,,,,,,,,,,,,,,,
7508,,103.0,56.0,1000.0,1153.0,,Bachelor,Multi-vehicle Collision,Minor Loss,,14.0,4.0,1.0,1.0,8000.0,0.0,11.0,36.0,Full,,,,,,,,,,,,,,,,,,
7509,,128.0,30.0,1000.0,1061.0,0.0,MD,Single Vehicle Collision,Major Damage,Ambulance,8.0,1.0,-0.0,-0.0,68530.0,0.0,18.0,14.0,Full,,,,,,,,,,,,,,,,,,
7510,,42.0,40.0,500.0,873.0,,High School,Parked Car,Minor Loss,Ambulance,4.0,1.0,1.0,1.0,2000.0,0.0,14.0,19.0,Full,,,,,,,,,,,,,,,,,,
7511,,35.0,58.0,1000.0,842.0,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,13.0,1.0,1.0,1.0,5000.0,0.0,10.0,36.0,Full,,,,,,,,,,,,,,,,,,
7512,,102.0,47.0,500.0,1113.0,,High School,Multi-vehicle Collision,Total Loss,Police,7.0,3.0,1.0,1.0,2000.0,0.0,7.0,29.0,Full,,,,,,,,,,,,,,,,,,
7513,,64.0,25.0,1000.0,954.0,-0.0,Masters,Multi-vehicle Collision,Major Damage,Ambulance,22.0,4.0,0.0,0.0,75600.0,0.0,10.0,4.0,P2,,,,,,,,,,,,,,,,,,
7514,,25.0,42.0,500.0,1322.0,,Bachelor,Multi-vehicle Collision,Total Loss,,16.0,3.0,0.0,0.0,10000.0,0.0,11.0,24.0,Full,,,,,,,,,,,,,,,,,,
7515,,87.0,48.0,500.0,913.0,,High School,Single Vehicle Collision,Minor Loss,Other,13.0,1.0,1.0,1.0,9000.0,0.0,8.0,27.0,Full,,,,,,,,,,,,,,,,,,
7516,,278.0,47.0,500.0,1285.0,0.0,Masters,Single Vehicle Collision,Major Damage,Ambulance,21.0,1.0,2.0,1.0,58500.0,0.0,5.0,25.0,Full,,,,,,,,,,,,,,,,,,
7517,,9.0,43.0,1000.0,1677.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,19.0,1.0,1.0,1.0,8000.0,0.0,19.0,23.0,Full,,,,,,,,,,,,,,,,,,
7518,,163.0,38.0,2000.0,1454.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Ambulance,13.0,1.0,2.0,-0.0,79500.0,0.0,20.0,21.0,Full,,,,,,,,,,,,,,,,,,
7519,,71.0,48.0,500.0,950.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,4.0,1.0,0.0,1.0,8000.0,0.0,8.0,26.0,Full,,,,,,,,,,,,,,,,,,
7520,,77.0,28.0,500.0,916.0,,MD,Multi-vehicle Collision,Minor Loss,Ambulance,16.0,3.0,1.0,-0.0,10000.0,0.0,9.0,7.0,Full,,,,,,,,,,,,,,,,,,
7521,,79.0,51.0,1000.0,1365.0,,Bachelor,Single Vehicle Collision,Major Loss,Police,20.0,1.0,1.0,0.0,10000.0,1.0,6.0,32.0,Full,,,,,,,,,,,,,,,,,,
7522,,398.0,58.0,500.0,991.0,1.0,Associate,Single Vehicle Collision,Major Damage,Police,18.0,1.0,2.0,-0.0,99320.0,0.0,13.0,40.0,Full,,,,,,,,,,,,,,,,,,
7523,,80.0,27.0,1000.0,1474.0,1.0,College,Single Vehicle Collision,Major Damage,Police,13.0,1.0,1.0,1.0,52800.0,0.0,11.0,6.0,Full,,,,,,,,,,,,,,,,,,
7524,,80.0,49.0,500.0,1643.0,,Masters,Multi-vehicle Collision,Total Loss,Ambulance,7.0,3.0,1.0,1.0,10000.0,0.0,5.0,27.0,Full,,,,,,,,,,,,,,,,,,
7525,,339.0,49.0,2000.0,1571.0,0.0,JD,Vehicle Theft,Minor Damage,,13.0,1.0,0.0,-0.0,6820.0,0.0,6.0,30.0,Full,,,,,,,,,,,,,,,,,,
7526,,93.0,43.0,1000.0,1102.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Other,10.0,3.0,1.0,1.0,4000.0,0.0,16.0,21.0,Full,,,,,,,,,,,,,,,,,,
7527,,264.0,43.0,500.0,1508.0,0.0,PhD,Multi-vehicle Collision,Major Damage,Other,-0.0,3.0,2.0,0.0,60750.0,0.0,-0.0,25.0,Full,,,,,,,,,,,,,,,,,,
7528,,179.0,32.0,2000.0,1247.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Fire,10.0,1.0,0.0,-0.0,53100.0,0.0,9.0,12.0,Full,,,,,,,,,,,,,,,,,,
7529,,100.0,58.0,500.0,1111.0,,Masters,Multi-vehicle Collision,Minor Loss,Ambulance,19.0,3.0,1.0,0.0,1000.0,0.0,12.0,38.0,Full,,,,,,,,,,,,,,,,,,
7530,,109.0,32.0,1000.0,1033.0,,PhD,Parked Car,Total Loss,Ambulance,18.0,1.0,1.0,1.0,2000.0,0.0,1.0,15.0,Full,,,,,,,,,,,,,,,,,,
7531,,106.0,56.0,2000.0,1466.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,10.0,2.0,-0.0,1.0,2000.0,0.0,11.0,37.0,Full,,,,,,,,,,,,,,,,,,
7532,,12.0,25.0,1000.0,1114.0,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,18.0,1.0,1.0,-0.0,4000.0,0.0,14.0,6.0,Full,,,,,,,,,,,,,,,,,,
7533,,18.0,43.0,2000.0,1144.0,,Bachelor,Single Vehicle Collision,Total Loss,Police,6.0,1.0,-0.0,0.0,7000.0,0.0,2.0,27.0,Full,,,,,,,,,,,,,,,,,,
7534,,16.0,35.0,1000.0,1358.0,0.0,JD,Single Vehicle Collision,Total Loss,Other,0.0,1.0,2.0,-0.0,55000.0,0.0,7.0,16.0,Full,,,,,,,,,,,,,,,,,,
7535,,57.0,33.0,500.0,898.0,,High School,Multi-vehicle Collision,Major Loss,Police,22.0,3.0,1.0,1.0,1000.0,0.0,2.0,14.0,Full,,,,,,,,,,,,,,,,,,
7536,,172.0,33.0,1000.0,1460.0,1.0,High School,Multi-vehicle Collision,Total Loss,Ambulance,15.0,3.0,-0.0,0.0,41690.0,0.0,16.0,17.0,Full,,,,,,,,,,,,,,,,,,
7537,,86.0,42.0,500.0,1159.0,,High School,Single Vehicle Collision,Major Loss,Ambulance,20.0,1.0,1.0,1.0,6000.0,0.0,13.0,21.0,Full,,,,,,,,,,,,,,,,,,
7538,,49.0,60.0,2000.0,900.0,,High School,Multi-vehicle Collision,Minor Loss,Police,14.0,2.0,1.0,-0.0,4000.0,0.0,13.0,40.0,Full,,,,,,,,,,,,,,,,,,
7539,,115.0,62.0,500.0,1590.0,,High School,Vehicle Theft,Minor Loss,,14.0,1.0,1.0,1.0,3000.0,0.0,7.0,42.0,Full,,,,,,,,,,,,,,,,,,
7540,,235.0,39.0,2000.0,1454.0,0.0,JD,Single Vehicle Collision,Major Damage,Other,10.0,1.0,0.0,0.0,60320.0,1.0,3.0,21.0,Full,,,,,,,,,,,,,,,,,,
7541,,51.0,45.0,1000.0,1358.0,,Masters,Single Vehicle Collision,Minor Loss,Ambulance,2.0,1.0,1.0,1.0,1000.0,0.0,20.0,29.0,Full,,,,,,,,,,,,,,,,,,
7542,,50.0,61.0,1000.0,910.0,,Bachelor,Single Vehicle Collision,Total Loss,,6.0,1.0,1.0,1.0,4000.0,0.0,14.0,44.0,Full,,,,,,,,,,,,,,,,,,
7543,,103.0,29.0,2000.0,1255.0,,Bachelor,Multi-vehicle Collision,Major Loss,Police,6.0,3.0,1.0,0.0,8000.0,1.0,20.0,13.0,Full,,,,,,,,,,,,,,,,,,
7544,,373.0,55.0,500.0,1607.0,0.0,MD,Multi-vehicle Collision,Major Damage,Other,21.0,4.0,-0.0,-0.0,60600.0,1.0,8.0,34.0,Full,,,,,,,,,,,,,,,,,,
