index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType
2068,117,47,1000,1477,,Masters,Parked Car,Total Loss,Ambulance,4,1,1,1,1000,0,9,31,Full
2069,6,32,2000,1372,,PhD,Vehicle Theft,Minor Loss,None,22,1,1,1,9000,0,20,16,Full
2070,76,49,2000,1512,,PhD,Multi-vehicle Collision,Major Loss,Ambulance,16,3,1,1,6000,0,12,32,Full
2071,77,28,500,1422,,High School,Multi-vehicle Collision,Major Loss,Ambulance,4,3,1,1,9000,0,19,7,Full
2072,9,26,2000,1652,,High School,Parked Car,Total Loss,None,5,1,1,1,9000,0,0,6,Full
2073,9,50,1000,868,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,0,3,1,1,9000,0,3,30,Full
2074,36,53,2000,849,,MD,Multi-vehicle Collision,Total Loss,Ambulance,4,3,1,0,6000,0,14,36,Full
2075,38,62,2000,1349,,High School,Single Vehicle Collision,Major Loss,Police,1,1,1,1,4000,0,8,41,Full
2076,66,53,2000,1330,,Bachelor,Multi-vehicle Collision,Total Loss,None,10,3,1,0,3000,0,17,32,Full
2077,47,60,500,1544,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,10,4,1,1,6000,0,8,39,Full
2078,113,37,500,1520,,High School,Parked Car,Major Loss,Ambulance,8,1,1,0,4000,0,14,21,Full
2079,51,33,2000,1453,,Bachelor,Single Vehicle Collision,Major Loss,None,9,1,0,0,7000,0,11,11,Full
2080,91,37,1000,1429,,College,Single Vehicle Collision,Minor Loss,Ambulance,22,1,0,1,7000,0,2,21,Full
2081,8,53,1000,988,,Masters,Multi-vehicle Collision,Minor Loss,Police,8,3,1,1,10000,0,14,37,Full
2082,100,55,2000,1451,,College,Single Vehicle Collision,Total Loss,Police,22,1,1,0,9000,0,14,33,Full
2083,19,45,1000,1497,,High School,Multi-vehicle Collision,Major Loss,None,3,3,0,1,5000,0,2,23,Full
2084,48,41,1000,1203,,High School,Parked Car,Minor Loss,Police,3,1,1,1,8000,0,11,22,Full
2085,100,56,2000,1012,,High School,Vehicle Theft,Minor Loss,None,20,1,1,1,9000,0,6,36,Full
2086,106,44,1000,1358,,Masters,Single Vehicle Collision,Total Loss,Other,22,1,0,1,5000,0,9,24,Full
2087,32,43,1000,1280,,High School,Multi-vehicle Collision,Total Loss,Ambulance,14,3,1,1,1000,0,8,25,Full
2088,23,30,2000,1374,,Masters,Single Vehicle Collision,Major Loss,Ambulance,0,1,0,1,2000,0,2,12,Full
2089,18,25,500,871,,Bachelor,Vehicle Theft,Total Loss,Ambulance,20,1,1,1,6000,0,3,6,Full
2090,30,50,500,937,,PhD,Single Vehicle Collision,Minor Loss,Ambulance,3,1,1,1,2000,1,1,31,Full
2091,7,50,500,1368,,High School,Multi-vehicle Collision,Minor Loss,None,1,3,1,1,8000,0,4,28,Full
2092,75,27,2000,1233,,High School,Multi-vehicle Collision,Total Loss,Ambulance,14,4,0,1,2000,0,17,7,Full
2093,97,36,1000,1593,,Bachelor,Single Vehicle Collision,Total Loss,None,13,1,1,1,10000,0,0,15,Full
2094,52,60,2000,1247,,College,Vehicle Theft,Major Loss,Police,19,1,1,0,1000,0,8,42,Full
2095,53,52,1000,1478,,Masters,Multi-vehicle Collision,Minor Loss,Police,12,3,1,1,3000,0,16,31,Full
2096,26,27,500,1205,,High School,Single Vehicle Collision,Minor Loss,Police,20,1,1,0,6000,0,2,10,Full
2097,49,46,2000,1359,,High School,Multi-vehicle Collision,Minor Loss,Police,23,3,1,1,7000,0,4,30,Full
2098,104,44,1000,887,,Bachelor,Parked Car,Total Loss,Ambulance,4,1,1,1,1000,0,15,24,Full
2099,71,55,2000,1132,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,22,1,1,1,6000,0,13,38,Full
2100,10,62,1000,1529,,High School,Single Vehicle Collision,Minor Loss,Ambulance,21,1,1,0,5000,0,11,43,Full
2101,42,32,1000,1465,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,20,3,0,1,4000,0,3,16,Full
2102,22,42,500,1150,,Bachelor,Parked Car,Total Loss,Police,7,1,1,1,7000,0,16,23,Full
2103,44,42,500,1208,,High School,Multi-vehicle Collision,Major Loss,None,3,3,0,1,3000,0,3,24,Full
2104,79,30,500,1222,,High School,Vehicle Theft,Minor Loss,Police,6,1,0,1,3000,0,2,8,Full
2105,41,54,500,867,,High School,Parked Car,Minor Loss,Other,12,1,0,0,10000,0,16,33,Full
2106,20,45,1000,1502,,Masters,Single Vehicle Collision,Minor Loss,Other,0,1,0,1,10000,0,7,28,Full
2107,79,54,500,1105,,High School,Single Vehicle Collision,Minor Loss,None,4,1,0,0,7000,0,6,32,Full
2108,72,29,2000,1496,,Bachelor,Multi-vehicle Collision,Total Loss,Police,1,3,0,1,5000,0,5,7,Full
2109,38,53,500,1632,,College,Single Vehicle Collision,Total Loss,Police,3,1,1,1,7000,0,6,32,Full
2110,87,51,500,1618,,College,Single Vehicle Collision,Total Loss,None,8,1,0,0,8000,0,7,29,Full
2111,96,28,2000,1159,,High School,Multi-vehicle Collision,Total Loss,Ambulance,0,2,1,1,9000,0,14,12,Full
2112,94,33,500,900,,MD,Single Vehicle Collision,Total Loss,None,20,1,0,1,8000,0,5,17,Full
2113,13,64,2000,918,,High School,Multi-vehicle Collision,Major Loss,Ambulance,22,2,1,0,2000,0,6,45,Full
2114,39,25,2000,1307,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,2,4,0,1,2000,0,16,4,P2
2115,92,51,500,1149,,High School,Single Vehicle Collision,Major Loss,Police,15,1,1,0,5000,0,19,31,Full
2116,119,64,1000,1366,,PhD,Multi-vehicle Collision,Major Loss,Ambulance,8,4,0,0,8000,0,12,47,Full
2117,91,64,1000,1245,,College,Single Vehicle Collision,Minor Loss,Other,0,1,1,1,10000,0,2,48,Full
2118,58,53,2000,1332,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,10,3,1,0,9000,0,10,37,Full
2119,20,58,1000,894,,High School,Vehicle Theft,Major Loss,Police,13,1,0,1,8000,0,12,37,Full
2120,6,58,500,1061,,MD,Single Vehicle Collision,Minor Loss,Police,0,1,1,1,6000,0,6,40,Full
2121,46,39,500,1051,,Bachelor,Single Vehicle Collision,Minor Loss,Police,16,1,1,0,4000,0,17,22,Full
2122,108,41,1000,1589,,High School,Vehicle Theft,Major Loss,Ambulance,9,1,1,1,5000,1,16,24,Full
2123,25,35,2000,904,,High School,Parked Car,Minor Loss,Ambulance,6,1,1,1,1000,0,11,13,Full
2124,110,38,2000,1620,,Masters,Multi-vehicle Collision,Major Loss,None,6,3,1,1,5000,0,3,22,Full
2125,48,37,500,1371,,Masters,Single Vehicle Collision,Minor Loss,None,7,1,1,1,6000,0,14,16,Full
2126,98,38,2000,1668,,Bachelor,Parked Car,Minor Loss,Ambulance,4,1,0,0,9000,0,18,21,Full
2127,15,53,500,1377,,Masters,Parked Car,Minor Loss,Other,9,1,1,1,6000,0,5,36,Full
2128,16,31,500,1669,,Bachelor,Single Vehicle Collision,Major Loss,Police,3,1,0,1,4000,1,20,15,Full
2129,93,26,2000,1074,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,5,3,1,1,4000,0,16,10,Full
2130,35,60,1000,1269,,Masters,Single Vehicle Collision,Minor Loss,Ambulance,2,1,0,1,10000,0,6,41,Full
2131,32,35,500,890,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,11,3,1,1,9000,0,12,13,Full
2132,99,63,1000,1386,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,20,3,1,0,10000,0,6,42,Full
2133,34,51,500,1411,,Masters,Parked Car,Minor Loss,Police,23,1,1,0,4000,0,2,29,Full
2134,79,43,500,1493,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,20,3,1,0,4000,0,17,24,Full
2135,27,35,1000,1530,,MD,Single Vehicle Collision,Major Loss,Ambulance,16,1,1,0,7000,0,13,13,Full
2136,14,26,500,855,,Bachelor,Multi-vehicle Collision,Total Loss,Police,9,3,0,1,9000,0,12,5,Full
2137,9,58,1000,1219,,Bachelor,Parked Car,Total Loss,Police,9,1,1,1,7000,0,3,39,Full
2138,48,63,500,1553,,Masters,Single Vehicle Collision,Major Loss,Ambulance,4,1,0,1,6000,0,7,44,Full
2139,91,53,500,1395,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,7,2,1,1,10000,1,18,36,Full
2140,109,30,2000,1174,,High School,Single Vehicle Collision,Total Loss,Ambulance,4,1,1,1,8000,0,3,12,Full
2141,45,55,500,928,,Bachelor,Multi-vehicle Collision,Total Loss,Police,18,3,1,1,6000,0,1,39,Full
2142,15,35,500,1405,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,4,3,0,1,6000,0,4,13,Full
2143,78,35,500,1484,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,21,3,1,1,1000,0,5,19,Full
2144,18,38,500,1259,,Bachelor,Single Vehicle Collision,Total Loss,None,19,1,1,1,3000,0,16,18,Full
2145,48,31,500,1022,,College,Multi-vehicle Collision,Minor Loss,None,20,3,1,0,2000,0,13,13,Full
2146,37,30,1000,1197,,College,Multi-vehicle Collision,Total Loss,Police,2,4,1,1,10000,0,0,9,Full
2147,67,50,2000,1240,,PhD,Multi-vehicle Collision,Minor Loss,Ambulance,7,3,0,0,6000,0,0,28,Full
2148,23,56,500,1052,,Masters,Single Vehicle Collision,Total Loss,Police,3,1,0,1,6000,0,11,38,Full
2149,80,46,1000,1632,,High School,Multi-vehicle Collision,Total Loss,Ambulance,11,3,1,1,7000,0,13,30,Full
2150,30,55,500,1450,,High School,Single Vehicle Collision,Total Loss,Ambulance,2,1,1,1,9000,0,2,37,Full
2151,68,62,2000,1488,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,5,2,0,1,2000,0,12,41,Full
2152,79,63,500,1338,,MD,Single Vehicle Collision,Minor Loss,Ambulance,16,1,1,1,2000,0,5,41,Full
2153,86,63,1000,1255,,Bachelor,Multi-vehicle Collision,Total Loss,Police,8,3,0,1,6000,0,6,41,Full
2154,48,60,1000,1103,,High School,Multi-vehicle Collision,Total Loss,None,11,3,0,1,9000,0,8,40,Full
2155,46,48,2000,1351,,Bachelor,Single Vehicle Collision,Major Loss,None,22,1,1,0,9000,0,2,31,Full
2156,92,45,500,1320,,College,Parked Car,Major Loss,Ambulance,15,1,1,1,2000,0,20,24,Full
2157,88,31,2000,1022,,High School,Multi-vehicle Collision,Total Loss,Police,1,3,0,1,3000,0,20,12,Full
2158,104,58,500,1089,,High School,Vehicle Theft,Total Loss,Ambulance,4,1,1,1,2000,0,9,38,Full
2159,31,42,2000,1410,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,19,3,1,0,9000,0,5,21,Full
2160,25,33,500,1215,,High School,Single Vehicle Collision,Minor Loss,Police,15,1,1,0,9000,0,20,12,Full
2161,16,37,1000,980,,Bachelor,Single Vehicle Collision,Total Loss,Other,18,1,1,1,7000,0,16,15,Full
2162,98,51,500,1199,,High School,Multi-vehicle Collision,Total Loss,Ambulance,4,3,1,0,10000,0,15,32,Full
2163,46,46,1000,1517,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,14,1,0,1,9000,0,9,30,Full
2164,6,62,1000,1506,,High School,Vehicle Theft,Minor Loss,Ambulance,13,1,1,1,1000,0,8,45,Full
2165,8,59,500,1515,,Bachelor,Multi-vehicle Collision,Minor Loss,None,11,3,0,0,9000,0,16,39,Full
2166,59,53,500,1591,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,19,3,0,1,8000,0,10,35,Full
2167,91,29,1000,1309,,MD,Single Vehicle Collision,Total Loss,Ambulance,0,1,0,1,5000,0,13,12,Full
2168,50,47,2000,1066,,Bachelor,Single Vehicle Collision,Total Loss,Police,21,1,1,1,4000,0,11,27,Full
2169,51,40,1000,939,,High School,Single Vehicle Collision,Minor Loss,Other,6,1,1,1,10000,0,14,23,Full
2170,116,60,1000,1319,,MD,Parked Car,Major Loss,Ambulance,12,1,1,0,6000,0,2,44,Full
2171,47,49,500,1540,,High School,Multi-vehicle Collision,Total Loss,Police,3,3,1,1,6000,0,7,27,Full
2172,118,55,500,1619,,Bachelor,Multi-vehicle Collision,Minor Loss,None,7,3,0,1,5000,0,3,37,Full
2173,92,64,2000,1458,,College,Single Vehicle Collision,Minor Loss,None,6,1,0,0,8000,0,5,45,Full
2174,64,51,500,1422,,Bachelor,Single Vehicle Collision,Major Loss,None,5,1,1,1,8000,1,4,32,Full
2175,46,47,1000,1416,,PhD,Parked Car,Minor Loss,None,15,1,1,1,1000,0,10,26,Full
2176,32,64,2000,1576,,High School,Single Vehicle Collision,Minor Loss,Police,2,1,1,0,9000,0,0,45,Full
2177,41,57,500,1496,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,19,3,1,1,2000,0,20,36,Full
2178,108,25,1000,1060,,High School,Multi-vehicle Collision,Minor Loss,Police,17,3,1,1,9000,0,10,5,Full
2179,87,59,1000,1304,,Masters,Parked Car,Major Loss,None,8,1,1,0,6000,0,1,42,Full
2180,87,30,500,946,,Masters,Multi-vehicle Collision,Total Loss,Ambulance,14,3,1,0,3000,0,14,12,Full
2181,65,27,2000,1319,,Bachelor,Single Vehicle Collision,Minor Loss,None,8,1,1,1,8000,0,5,5,Full
2182,30,62,2000,1238,,Masters,Parked Car,Total Loss,None,16,1,1,1,10000,0,2,44,Full
2183,112,48,2000,1647,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,23,1,0,1,1000,0,17,27,Full
2184,50,58,500,1187,,Bachelor,Single Vehicle Collision,Total Loss,None,7,1,1,1,7000,0,4,38,Full
2185,89,64,1000,882,,Bachelor,Multi-vehicle Collision,Major Loss,None,13,2,1,1,8000,0,2,46,Full
2186,12,31,500,1444,,MD,Multi-vehicle Collision,Major Loss,None,15,4,0,1,7000,0,1,13,Full
2187,115,37,500,1325,,High School,Single Vehicle Collision,Major Loss,Ambulance,0,1,1,0,7000,0,15,20,Full
2188,6,55,500,991,,Bachelor,Single Vehicle Collision,Major Loss,Other,19,1,1,0,10000,0,13,38,Full
2189,10,51,1000,1261,,Masters,Parked Car,Total Loss,Police,2,1,1,1,9000,0,0,30,Full
2190,6,40,1000,1313,,Bachelor,Vehicle Theft,Total Loss,None,8,1,1,0,8000,0,4,23,Full
2191,36,37,500,1458,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,1,1,0,1,5000,0,14,17,Full
2192,26,63,2000,1047,,Bachelor,Vehicle Theft,Minor Loss,None,4,1,0,0,1000,0,3,42,Full
2193,79,25,500,1622,,High School,Multi-vehicle Collision,Minor Loss,Other,8,3,1,1,8000,0,11,5,Full
2194,61,54,2000,1298,,College,Multi-vehicle Collision,Minor Loss,None,14,3,1,0,7000,0,4,34,Full
2195,95,60,500,1157,,Bachelor,Multi-vehicle Collision,Minor Loss,None,5,3,1,1,7000,0,9,42,Full
2196,88,57,500,999,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,2,1,1,1,9000,0,18,38,Full
2197,74,55,2000,1080,,High School,Single Vehicle Collision,Minor Loss,Police,7,1,1,0,2000,0,6,37,Full
2198,79,29,1000,1564,,High School,Multi-vehicle Collision,Minor Loss,Police,16,3,1,1,7000,0,14,12,Full
2199,113,34,1000,1450,,College,Multi-vehicle Collision,Major Loss,Police,7,3,1,1,3000,0,9,12,Full
2200,74,25,1000,1300,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,5,3,1,1,2000,0,2,6,Full
2201,69,29,1000,894,,Bachelor,Multi-vehicle Collision,Major Loss,Police,23,3,1,0,7000,0,7,13,Full
2202,85,46,500,1132,,High School,Parked Car,Major Loss,Police,18,1,1,1,7000,0,17,27,Full
2203,112,63,500,1163,,High School,Vehicle Theft,Total Loss,Police,11,1,1,0,9000,0,20,46,Full
2204,116,37,2000,855,,Bachelor,Vehicle Theft,Total Loss,Police,3,1,0,1,8000,0,17,20,Full
2205,111,40,1000,1589,,Bachelor,Single Vehicle Collision,Major Loss,Police,2,1,1,0,9000,0,3,23,Full
2206,89,60,1000,1665,,College,Multi-vehicle Collision,Minor Loss,None,15,3,0,1,2000,0,7,39,Full
2207,28,63,1000,1256,,Bachelor,Single Vehicle Collision,Total Loss,Police,15,1,1,1,1000,0,17,41,Full
2208,75,37,500,851,,High School,Single Vehicle Collision,Minor Loss,Ambulance,23,1,0,0,9000,0,11,20,Full
2209,28,36,1000,1074,,College,Multi-vehicle Collision,Major Loss,None,18,4,0,1,4000,0,16,20,Full
2210,78,52,2000,962,,College,Single Vehicle Collision,Total Loss,Police,3,1,0,1,4000,0,16,31,Full
2211,89,42,1000,1615,,MD,Multi-vehicle Collision,Total Loss,Ambulance,3,4,0,0,2000,0,1,20,Full
2212,63,26,1000,1433,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,13,1,0,1,7000,0,7,7,Full
2213,48,53,1000,1550,,PhD,Single Vehicle Collision,Minor Loss,Police,18,1,1,1,7000,0,9,37,Full
2214,28,28,2000,1173,,Masters,Multi-vehicle Collision,Minor Loss,Police,5,4,0,1,3000,0,20,10,Full
2215,80,25,1000,1478,,Bachelor,Single Vehicle Collision,Total Loss,None,5,1,1,1,2000,0,18,6,Full
2216,23,44,2000,1204,,High School,Single Vehicle Collision,Major Loss,Other,9,1,1,1,6000,0,8,26,Full
2217,68,27,2000,1305,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,16,3,1,0,6000,0,2,5,Full
2218,12,60,500,1139,,Masters,Multi-vehicle Collision,Total Loss,Other,22,4,1,0,2000,0,8,42,Full
2219,70,55,2000,999,,High School,Single Vehicle Collision,Total Loss,Ambulance,22,1,1,1,5000,0,10,34,Full
2220,75,61,2000,1100,,Bachelor,Single Vehicle Collision,Major Loss,Police,10,1,1,1,9000,0,18,43,Full
2221,15,27,1000,1583,,High School,Parked Car,Major Loss,Ambulance,15,1,0,0,3000,0,6,6,Full
2222,92,38,500,1413,,High School,Parked Car,Minor Loss,Ambulance,20,1,1,0,6000,0,6,21,Full
2223,7,34,2000,1122,,High School,Parked Car,Major Loss,Ambulance,6,1,1,1,4000,0,12,12,Full
2224,77,42,1000,973,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,0,3,1,1,5000,0,10,23,Full
2225,99,52,2000,1196,,Masters,Parked Car,Major Loss,Police,20,1,1,1,10000,0,4,32,Full
2226,23,51,1000,1538,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,2,3,1,1,7000,0,3,29,Full
2227,14,50,1000,922,,Bachelor,Single Vehicle Collision,Major Loss,Police,10,1,1,1,10000,0,10,31,Full
2228,68,53,2000,1033,,PhD,Single Vehicle Collision,Major Loss,None,1,1,0,1,5000,0,16,31,Full
2229,105,64,1000,981,,High School,Multi-vehicle Collision,Minor Loss,Police,19,3,0,0,2000,0,16,47,Full
2230,58,55,500,1567,,Bachelor,Single Vehicle Collision,Major Loss,Police,22,1,1,1,7000,0,20,36,Full
2231,68,60,1000,882,,Bachelor,Multi-vehicle Collision,Total Loss,None,18,3,1,0,1000,0,7,39,Full
2232,20,43,1000,857,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,21,3,1,0,10000,1,8,26,Full
2233,50,39,2000,976,,Bachelor,Multi-vehicle Collision,Minor Loss,None,13,3,0,1,3000,0,0,20,Full
2234,54,27,2000,1512,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,14,3,1,1,10000,0,17,8,Full
2235,47,29,500,1093,,Bachelor,Multi-vehicle Collision,Minor Loss,None,0,2,1,1,2000,1,13,8,Full
2236,102,55,1000,1216,,College,Single Vehicle Collision,Minor Loss,None,21,1,0,1,6000,0,16,37,Full
2237,73,32,500,954,,PhD,Single Vehicle Collision,Minor Loss,Ambulance,0,1,1,1,8000,0,9,16,Full
2238,68,52,500,1053,,Masters,Multi-vehicle Collision,Total Loss,Police,16,3,1,1,8000,0,19,33,Full
2239,83,40,1000,1429,,High School,Multi-vehicle Collision,Major Loss,Ambulance,4,2,1,1,3000,0,0,20,Full
2240,119,62,2000,1571,,College,Multi-vehicle Collision,Minor Loss,Police,2,2,1,1,1000,0,2,46,Full
2241,27,29,1000,1296,,Bachelor,Multi-vehicle Collision,Major Loss,Police,10,2,1,0,1000,0,7,9,Full
2242,78,57,500,1127,,High School,Multi-vehicle Collision,Total Loss,Police,16,4,0,1,9000,0,1,36,Full
2243,19,46,2000,1644,,Bachelor,Parked Car,Minor Loss,Police,22,1,1,1,1000,0,1,27,Full
2244,15,30,1000,942,,High School,Multi-vehicle Collision,Total Loss,Ambulance,12,3,1,1,4000,0,11,8,Full
2245,64,43,2000,1124,,Bachelor,Single Vehicle Collision,Total Loss,Police,10,1,1,1,10000,0,4,26,Full
2246,61,32,2000,1396,,Bachelor,Single Vehicle Collision,Total Loss,None,13,1,1,0,5000,0,12,11,Full
2247,118,56,1000,882,,College,Single Vehicle Collision,Total Loss,Police,15,1,1,1,3000,0,19,34,Full
2248,84,57,500,1249,,MD,Single Vehicle Collision,Minor Loss,Police,7,1,0,1,7000,0,17,38,Full
2249,69,28,500,947,,Bachelor,Parked Car,Major Loss,None,9,1,0,1,9000,0,5,6,Full
2250,39,33,1000,1009,,High School,Multi-vehicle Collision,Major Loss,Ambulance,2,3,1,0,3000,0,1,15,Full
2251,114,51,2000,864,,High School,Single Vehicle Collision,Total Loss,None,18,1,1,0,9000,0,20,34,Full
2252,97,58,500,847,,Bachelor,Single Vehicle Collision,Major Loss,None,23,1,1,1,10000,0,20,38,Full
2253,115,53,1000,1013,,MD,Multi-vehicle Collision,Total Loss,Police,7,4,0,1,10000,0,7,34,Full
2254,114,39,1000,1194,,Bachelor,Parked Car,Major Loss,Ambulance,19,1,1,1,3000,0,9,18,Full
2255,48,64,2000,1579,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,8,1,1,1,7000,0,3,43,Full
2256,61,50,500,1242,,Bachelor,Multi-vehicle Collision,Major Loss,Police,6,3,1,1,4000,0,14,28,Full
2257,101,38,2000,1102,,Masters,Multi-vehicle Collision,Minor Loss,Police,20,2,1,1,1000,0,8,19,Full
2258,31,41,1000,1380,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,21,1,1,1,8000,0,16,24,Full
2259,70,26,2000,1238,,High School,Single Vehicle Collision,Total Loss,Ambulance,7,1,1,1,3000,0,11,7,Full
2260,56,44,2000,1669,,Bachelor,Parked Car,Minor Loss,Police,23,1,0,1,2000,0,0,28,Full
2261,6,56,500,870,,Masters,Multi-vehicle Collision,Total Loss,Ambulance,16,3,1,1,4000,0,6,36,Full
2262,115,39,2000,1511,,High School,Single Vehicle Collision,Minor Loss,None,9,1,1,1,6000,0,16,20,Full
2263,93,27,2000,1657,,High School,Single Vehicle Collision,Total Loss,Other,1,1,0,1,9000,0,14,8,Full
2264,11,33,2000,1558,,College,Single Vehicle Collision,Minor Loss,Other,14,1,0,1,10000,0,12,16,Full
2265,55,33,2000,1102,,Masters,Parked Car,Major Loss,None,1,1,0,1,5000,0,13,15,Full
2266,86,63,500,1227,,Bachelor,Parked Car,Minor Loss,Ambulance,11,1,1,0,2000,0,12,42,Full
2267,54,60,2000,1249,,Bachelor,Vehicle Theft,Minor Loss,Other,12,1,1,0,5000,0,13,40,Full
2268,48,53,2000,1333,,College,Multi-vehicle Collision,Minor Loss,Ambulance,7,3,0,1,7000,0,12,37,Full
2269,79,54,500,998,,College,Vehicle Theft,Minor Loss,Police,15,1,1,1,1000,0,10,33,Full
2270,75,39,500,1055,,Masters,Single Vehicle Collision,Total Loss,Ambulance,16,1,1,1,9000,0,15,23,Full
2271,115,53,2000,1474,,High School,Single Vehicle Collision,Major Loss,Police,0,1,1,1,1000,0,7,36,Full
2272,91,48,1000,1002,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,1,3,1,1,9000,0,9,32,Full
2273,19,37,500,1356,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,9,1,1,1,7000,0,8,19,Full
2274,99,35,1000,1201,,High School,Single Vehicle Collision,Major Loss,Police,17,1,1,1,7000,0,4,16,Full
2275,42,57,500,1641,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,12,1,0,1,9000,0,6,37,Full
2276,99,43,1000,1319,,Bachelor,Single Vehicle Collision,Major Loss,None,7,1,1,1,10000,0,1,22,Full
2277,76,25,1000,1479,,MD,Single Vehicle Collision,Total Loss,Police,15,1,1,1,3000,0,6,6,Full
2278,108,61,1000,952,,High School,Multi-vehicle Collision,Total Loss,Police,15,3,1,1,7000,0,8,44,Full
2279,27,44,2000,1346,,High School,Single Vehicle Collision,Major Loss,Police,22,1,1,1,4000,0,2,25,Full
2280,106,38,2000,1352,,High School,Single Vehicle Collision,Total Loss,Police,1,1,1,1,9000,0,4,20,Full
2281,8,37,1000,1187,,College,Single Vehicle Collision,Minor Loss,None,12,1,0,1,1000,0,5,21,Full
2282,65,27,2000,1088,,Bachelor,Single Vehicle Collision,Major Loss,None,20,1,1,0,3000,0,4,6,Full
2283,117,45,500,1179,,Bachelor,Multi-vehicle Collision,Major Loss,Police,7,3,1,1,1000,0,7,25,Full
2284,42,36,1000,1627,,PhD,Multi-vehicle Collision,Major Loss,Police,0,3,1,1,6000,0,3,18,Full
2285,30,47,2000,1142,,Masters,Multi-vehicle Collision,Total Loss,Police,3,3,0,1,7000,0,15,26,Full
2286,7,61,500,1082,,Bachelor,Parked Car,Minor Loss,Other,20,1,1,0,6000,0,7,39,Full
2287,42,43,500,1160,,High School,Multi-vehicle Collision,Total Loss,Police,11,3,0,0,1000,0,2,26,Full
2288,50,57,1000,1472,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,1,2,1,1,6000,0,12,37,Full
2289,49,46,2000,1510,,Masters,Multi-vehicle Collision,Minor Loss,Other,23,3,1,1,5000,0,3,27,Full
2290,114,42,2000,1228,,MD,Multi-vehicle Collision,Minor Loss,Other,8,3,1,1,9000,0,1,25,Full
2291,101,54,1000,1498,,Bachelor,Multi-vehicle Collision,Major Loss,None,5,3,1,1,2000,0,3,35,Full
2292,92,59,2000,1368,,MD,Parked Car,Minor Loss,Ambulance,8,1,1,0,6000,0,8,41,Full
2293,38,57,500,1233,,Bachelor,Vehicle Theft,Minor Loss,None,22,1,1,1,1000,0,14,36,Full
2294,7,54,500,1565,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,13,3,1,1,3000,0,13,36,Full
2295,21,54,1000,1392,,High School,Multi-vehicle Collision,Major Loss,Police,10,3,1,1,4000,0,0,37,Full
2296,12,30,500,1191,,PhD,Vehicle Theft,Total Loss,Police,21,1,1,1,2000,0,16,8,Full
2297,116,56,2000,1104,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,10,1,1,0,7000,0,6,40,Full
2298,94,62,500,1029,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,5,3,0,1,2000,0,13,45,Full
2299,102,36,2000,1172,,Bachelor,Parked Car,Total Loss,Ambulance,8,1,0,1,5000,0,0,20,Full
2300,27,39,500,1329,,College,Multi-vehicle Collision,Total Loss,Police,0,4,1,1,4000,0,8,22,Full
2301,49,58,2000,1630,,Bachelor,Vehicle Theft,Major Loss,Ambulance,23,1,1,1,3000,0,0,41,Full
2302,12,41,1000,1433,,Masters,Multi-vehicle Collision,Total Loss,Police,12,3,1,1,4000,0,16,21,Full
2303,62,47,2000,1440,,High School,Single Vehicle Collision,Total Loss,None,12,1,0,1,3000,0,4,25,Full
